零件名,工序,资源,开始(min),结束(min),时长(min)
AP2-FB-2P-8BP,桁架码垛,自动分拣N51,126.02769418226441,127.19769418226441,1.1700000000000017
AP2-FB-3S-10BS,分拣,自动分拣N51,127.19769418226441,128.7776941822644,1.5799999999999983
AP2-FB-3S-10BS,自动打磨,自动打磨N51,128.7776941822644,131.1473345790898,2.369640396825389
AP2-FB-3S-10BS,桁架码垛,自动分拣N51,131.1473345790898,132.3173345790898,1.1699999999999875
AP2-FB-3S-3BS,分拣,自动分拣N51,132.3173345790898,133.8973345790898,1.5800000000000125
AP2-FB-3S-3BS,自动打磨,自动打磨N51,133.8973345790898,137.70847362670884,3.8111390476190365
AP2-FB-3S-3BS,桁架码垛,自动分拣N51,137.70847362670884,138.87847362670882,1.1699999999999875
AP2-FB-3S-6BS,分拣,自动分拣N51,138.87847362670882,140.45847362670884,1.5800000000000125
AP2-FB-3S-6BS,自动打磨,自动打磨N51,140.45847362670884,143.0537764838517,2.5953028571428547
AP2-FB-3S-6BS,桁架码垛,自动分拣N51,143.0537764838517,144.22377648385168,1.1699999999999875
AP2-G2-2-1P,自由边打磨,人工打磨N51,75.02388212678606,75.26554325499119,0.24166112820512353
A03S-1276,天车空驶（胎架到原料区）,天车,36.60802714411302,44.60802714411302,8.0
A03S-1276,天车吊运（原料区到胎架）,天车,44.60802714411302,47.60802714411302,3.0
AP2-G2-2-1S,自由边打磨,人工打磨N51,75.26554325499119,76.29635433191426,1.0308110769230723
A03S-1297切割后的大件,天车吊运（胎架到成品区）,天车,76.29635433191426,81.29635433191426,5.0
AP2-818-1P,分拣,自动分拣N21,150.343262566622,151.92326256662201,1.5800000000000125
AP2-818-1P,自动打磨,自动打磨N21,151.92326256662201,153.44191336027282,1.5186507936508065
AP2-818-1P,桁架码垛,自动分拣N21,153.44191336027282,154.6119133602728,1.1699999999999875
AP2-AG-1-3BP,分拣,自动分拣N21,154.6119133602728,156.19191336027282,1.5800000000000125
AP2-AG-1-3BP,自动打磨,自动打磨N21,156.19191336027282,158.08730947138395,1.8953961111111255
AP2-AG-1-3BP,桁架码垛,自动分拣N21,158.08730947138395,159.25730947138393,1.1699999999999875
AP2-CG-1B1-1P,分拣,自动分拣N21,159.25730947138393,160.83730947138395,1.5800000000000125
AP2-CG-1B1-1P,自动打磨,自动打磨N21,160.83730947138395,162.29528288408235,1.4579734126984079
AP2-CG-1B1-1P,桁架码垛,自动分拣N21,162.29528288408235,163.46528288408234,1.1699999999999875
AP2-CG-1B1-1S,分拣,自动分拣N21,163.46528288408234,165.04528288408235,1.5800000000000125
AP2-CG-1B1-1S,自动打磨,自动打磨N21,165.04528288408235,167.1515096301141,2.1062267460317514
AP2-CG-1B1-1S,桁架码垛,自动分拣N21,167.1515096301141,168.3215096301141,1.1699999999999875
AP2-F6-2P-2BP,分拣,自动分拣N21,168.3215096301141,169.9015096301141,1.5800000000000125
AP2-F6-2P-2BP,自动打磨,自动打磨N21,169.9015096301141,171.36607185233632,1.464562222222213
AP2-F6-2P-2BP,桁架码垛,自动分拣N21,171.36607185233632,172.5360718523363,1.1699999999999875
AP2-F7-1B1-1P,分拣,自动分拣N21,172.5360718523363,174.11607185233632,1.5800000000000125
AP2-F7-1B1-1P,自动打磨,自动打磨N21,174.11607185233632,176.15753804281252,2.0414661904762
AP2-F7-1B1-1P,桁架码垛,自动分拣N21,176.15753804281252,177.3275380428125,1.1699999999999875
AP2-F7-1B1-1S,分拣,自动分拣N21,177.3275380428125,178.90753804281252,1.5800000000000125
AP2-F7-1B1-1S,自动打磨,自动打磨N21,178.90753804281252,180.81743407455855,1.9098960317460296
AP2-F7-1B1-1S,桁架码垛,自动分拣N21,180.81743407455855,181.98743407455854,1.1699999999999875
AP2-F8-1B1-1P,分拣,自动分拣N21,181.98743407455854,183.56743407455855,1.5800000000000125
AP2-F8-1B1-1P,自动打磨,自动打磨N21,183.56743407455855,185.4072042332887,1.839770158730147
AP2-F8-1B1-1P,桁架码垛,自动分拣N21,185.4072042332887,186.57720423328868,1.1699999999999875
AP2-FB-3S-2BS,分拣,自动分拣N21,186.57720423328868,188.1572042332887,1.5800000000000125
AP2-FB-3S-2BS,自动打磨,自动打磨N21,188.1572042332887,189.88470800312996,1.7275037698412632
AP2-FB-3S-2BS,桁架码垛,自动分拣N21,189.88470800312996,191.05470800312995,1.1699999999999875
AP2-MG-1SP-1BP,分拣,自动分拣N21,191.05470800312995,192.63470800312996,1.5800000000000125
AP2-MG-1SP-1BP,自动打磨,自动打磨N21,192.63470800312996,194.5392332412252,1.904525238095232
AP2-MG-1SP-1BP,桁架码垛,自动分拣N21,194.5392332412252,195.70923324122518,1.1699999999999875
AP2-MG-1SP-2BP,分拣,自动分拣N21,195.70923324122518,197.2892332412252,1.5800000000000125
AP2-MG-1SP-2BP,自动打磨,自动打磨N21,197.2892332412252,199.0902201459871,1.8009869047619134
AP2-MG-1SP-2BP,桁架码垛,自动分拣N21,199.0902201459871,200.2602201459871,1.1699999999999875
AP2-F0-1B1P-1P,分拣,自动分拣N21,200.2602201459871,201.8402201459871,1.5800000000000125
AP2-F0-1B1P-1P,自动打磨,自动打磨N21,201.8402201459871,204.49875728884425,2.658537142857142
AP2-F0-1B1P-1P,桁架码垛,自动分拣N21,204.49875728884425,205.66875728884423,1.1699999999999875
AP2-F0-1B2S-1S,分拣,自动分拣N21,205.66875728884423,207.24875728884425,1.5800000000000125
AP2-F0-1B2S-1S,自动打磨,自动打磨N21,207.24875728884425,209.34527697138392,2.096519682539679
AP2-F0-1B2S-1S,桁架码垛,自动分拣N21,209.34527697138392,210.5152769713839,1.1699999999999875
AP2-F1-1B1P-1P,分拣,自动分拣N21,210.5152769713839,212.09527697138392,1.5800000000000125
AP2-F1-1B1P-1P,自动打磨,自动打磨N21,212.09527697138392,213.65986332059026,1.564586349206337
AP2-F1-1B1P-1P,桁架码垛,自动分拣N21,213.65986332059026,214.82986332059025,1.1699999999999875
AP2-F1-1B2S-1S,分拣,自动分拣N21,214.82986332059025,216.40986332059026,1.5800000000000125
AP2-F1-1B2S-1S,自动打磨,自动打磨N21,216.40986332059026,217.97444959043153,1.5645862698412714
AP2-F1-1B2S-1S,桁架码垛,自动分拣N21,217.97444959043153,219.14444959043152,1.1699999999999875
AP2-F1-1B3-1P,分拣,自动分拣N21,219.14444959043152,220.72444959043153,1.5800000000000125
AP2-F1-1B3-1P,自动打磨,自动打磨N21,220.72444959043153,223.4699555428125,2.7455059523809666
AP2-F1-1B3-1P,桁架码垛,自动分拣N21,223.4699555428125,224.6399555428125,1.1699999999999875
AP2-F1-1B3-1S,分拣,自动分拣N21,224.6399555428125,226.2199555428125,1.5800000000000125
AP2-F1-1B3-1S,自动打磨,自动打磨N21,226.2199555428125,229.00002768566964,2.7800721428571364
AP2-F1-1B3-1S,桁架码垛,自动分拣N21,229.00002768566964,230.17002768566962,1.1699999999999875
AP2-F3-1B1P-1P,分拣,自动分拣N21,230.17002768566962,231.75002768566964,1.5800000000000125
AP2-F3-1B1P-1P,自动打磨,自动打磨N21,231.75002768566964,234.56041959043154,2.8103919047619
AP2-F3-1B1P-1P,桁架码垛,自动分拣N21,234.56041959043154,235.73041959043152,1.1699999999999875
AP2-F4-1B1P-1P,分拣,自动分拣N21,235.73041959043152,237.31041959043154,1.5800000000000125
AP2-F4-1B1P-1P,自动打磨,自动打磨N21,237.31041959043154,239.06878236820933,1.7583627777777906
AP2-F4-1B1P-1P,桁架码垛,自动分拣N21,239.06878236820933,240.2387823682093,1.1699999999999875
AP2-F5-1B1P-1P,分拣,自动分拣N21,240.2387823682093,241.81878236820933,1.5800000000000125
AP2-F5-1B1P-1P,自动打磨,自动打磨N21,241.81878236820933,243.66555165392361,1.846769285714288
AP2-F5-1B1P-1P,桁架码垛,自动分拣N21,243.66555165392361,244.8355516539236,1.1699999999999875
AP2-F5-1B3-1P,分拣,自动分拣N21,244.8355516539236,246.41555165392361,1.5800000000000125
AP2-F5-1B3-1P,自动打磨,自动打磨N21,246.41555165392361,249.25947339995537,2.8439217460317536
AP2-F5-1B3-1P,桁架码垛,自动分拣N21,249.25947339995537,250.42947339995536,1.1699999999999875
AP2-F5-1B3-1S,分拣,自动分拣N21,250.42947339995536,252.00947339995537,1.5800000000000125
AP2-F5-1B3-1S,自动打磨,自动打磨N21,252.00947339995537,253.81689498725694,1.807421587301576
AP2-F5-1B3-1S,桁架码垛,自动分拣N21,253.81689498725694,254.98689498725693,1.1699999999999875
AP2-F7-1B1P-1P,分拣,自动分拣N21,254.98689498725693,256.56689498725694,1.5800000000000125
AP2-F7-1B1P-1P,自动打磨,自动打磨N21,256.56689498725694,258.38181379678076,1.8149188095238173
AP2-F7-1B1P-1P,桁架码垛,自动分拣N21,258.38181379678076,259.5518137967808,1.170000000000016
AP2-F7-1B2S-1S,分拣,自动分拣N21,259.5518137967808,261.13181379678076,1.579999999999984
AP2-F7-1B2S-1S,自动打磨,自动打磨N21,261.13181379678076,263.0417098285268,1.9098960317460296
AP2-F7-1B2S-1S,桁架码垛,自动分拣N21,263.0417098285268,264.2117098285268,1.170000000000016
AP2-F8-1B1P-1P,分拣,自动分拣N21,264.2117098285268,265.7917098285268,1.579999999999984
AP2-F8-1B1P-1P,自动打磨,自动打磨N21,265.7917098285268,268.3361319713839,2.5444221428571154
AP2-F8-1B1P-1P,桁架码垛,自动分拣N21,268.3361319713839,269.5061319713839,1.170000000000016
AP2-F8-1B2S-1S,分拣,自动分拣N21,269.5061319713839,271.0861319713839,1.579999999999984
AP2-F8-1B2S-1S,自动打磨,自动打磨N21,271.0861319713839,272.8136355428125,1.7275035714285991
AP2-F8-1B2S-1S,桁架码垛,自动分拣N21,272.8136355428125,273.9836355428125,1.170000000000016
AP2-F9-1B1P-1P,分拣,自动分拣N21,273.9836355428125,275.5636355428125,1.579999999999984
AP2-F9-1B1P-1P,自动打磨,自动打磨N21,275.5636355428125,277.41605490789186,1.8524193650793563
AP2-F9-1B1P-1P,桁架码垛,自动分拣N21,277.41605490789186,278.5860549078919,1.170000000000016
AP2-FA-1B1P-1P,分拣,自动分拣N21,278.5860549078919,280.16605490789186,1.579999999999984
AP2-FA-1B1P-1P,自动打磨,自动打磨N21,280.16605490789186,281.94943855868553,1.7833836507936667
AP2-FA-1B1P-1P,桁架码垛,自动分拣N21,281.94943855868553,283.11943855868554,1.170000000000016
AP2-FA-1B2S-1S,分拣,自动分拣N21,283.11943855868554,284.69943855868553,1.579999999999984
AP2-FA-1B2S-1S,自动打磨,自动打磨N21,284.69943855868553,286.4828222094792,1.7833836507936667
AP2-FA-1B2S-1S,桁架码垛,自动分拣N21,286.4828222094792,287.6528222094792,1.170000000000016
AP2-SGF-1SP-1BSP,分拣,自动分拣N21,287.6528222094792,289.2328222094792,1.579999999999984
AP2-SGF-1SP-1BSP,自动打磨,自动打磨N21,289.2328222094792,290.6923783205903,1.4595561111111124
AP2-SGF-1SP-1BSP,桁架码垛,自动分拣N21,290.6923783205903,291.8623783205903,1.170000000000016
AP2-SGF-1SP-2BSP,分拣,自动分拣N21,291.8623783205903,293.4423783205903,1.579999999999984
AP2-SGF-1SP-2BSP,自动打磨,自动打磨N21,293.4423783205903,295.3377744317014,1.895396111111097
AP2-SGF-1SP-2BSP,桁架码垛,自动分拣N21,295.3377744317014,296.5077744317014,1.170000000000016
A03S-1296,天车空驶（胎架到原料区）,天车,100.39291545210567,108.39291545210567,8.0
A03S-1296,天车吊运（原料区到胎架）,天车,108.39291545210567,111.39291545210567,3.0
AP2-F2-3S-4BS,分拣,自动分拣N51,153.3464656057696,154.9264656057696,1.5800000000000125
AP2-F2-3S-4BS,自动打磨,自动打磨N51,154.9264656057696,156.48208346291247,1.5556178571428632
AP2-F2-3S-4BS,桁架码垛,自动分拣N51,156.48208346291247,157.65208346291246,1.1699999999999875
AP2-FB-2P-6BP,分拣,自动分拣N51,157.65208346291246,159.23208346291247,1.5800000000000125
AP2-FB-2P-6BP,自动打磨,自动打磨N51,159.23208346291247,160.54744497084897,1.315361507936501
AP2-FB-2P-6BP,桁架码垛,自动分拣N51,160.54744497084897,161.71744497084896,1.1699999999999875
AP2-FB-3S-7BS,分拣,自动分拣N51,161.71744497084896,163.29744497084897,1.5800000000000125
AP2-FB-3S-7BS,自动打磨,自动打磨N51,163.29744497084897,164.61905786767437,1.3216128968253997
AP2-FB-3S-7BS,桁架码垛,自动分拣N51,164.61905786767437,165.78905786767436,1.1699999999999875
AP2-FC-1B1P-1P,分拣,自动分拣N51,165.78905786767436,167.36905786767437,1.5800000000000125
AP2-FC-1B1P-1P,自动打磨,自动打磨N51,167.36905786767437,168.68346084386485,1.314402976190479
AP2-FC-1B1P-1P,桁架码垛,自动分拣N51,168.68346084386485,169.85346084386484,1.1699999999999875
AP2-FC-1B2S-1S,分拣,自动分拣N51,169.85346084386484,171.43346084386485,1.5800000000000125
AP2-FC-1B2S-1S,自动打磨,自动打磨N51,171.43346084386485,172.63849695497595,1.2050361111110988
AP2-FC-1B2S-1S,桁架码垛,自动分拣N51,172.63849695497595,173.80849695497594,1.1699999999999875
AP2-G1-1B1P-1P,分拣,自动分拣N51,173.80849695497594,175.38849695497595,1.5800000000000125
AP2-G1-1B1P-1P,自动打磨,自动打磨N51,175.38849695497595,176.59353306608705,1.2050361111110988
AP2-G1-1B1P-1P,桁架码垛,自动分拣N51,176.59353306608705,177.76353306608704,1.1699999999999875
AP2-G1-1B2S-1S,分拣,自动分拣N51,177.76353306608704,179.34353306608705,1.5800000000000125
AP2-G1-1B2S-1S,自动打磨,自动打磨N51,179.34353306608705,180.54856917719815,1.2050361111110988
AP2-G1-1B2S-1S,桁架码垛,自动分拣N51,180.54856917719815,181.71856917719813,1.1699999999999875
AP2-G1-2B1P-1P,分拣,自动分拣N51,181.71856917719813,183.29856917719815,1.5800000000000125
AP2-G1-2B1P-1P,自动打磨,自动打磨N51,183.29856917719815,184.50360528830925,1.2050361111110988
AP2-G1-2B1P-1P,桁架码垛,自动分拣N51,184.50360528830925,185.67360528830923,1.1699999999999875
AP2-G1-2B2S-1S,分拣,自动分拣N51,185.67360528830923,187.25360528830925,1.5800000000000125
AP2-G1-2B2S-1S,自动打磨,自动打磨N51,187.25360528830925,188.45864139942034,1.2050361111110988
AP2-G1-2B2S-1S,桁架码垛,自动分拣N51,188.45864139942034,189.62864139942033,1.1699999999999875
AP2-G3-1B1-1P,分拣,自动分拣N51,189.62864139942033,191.20864139942034,1.5800000000000125
AP2-G3-1B1-1P,自动打磨,自动打磨N51,191.20864139942034,192.41367751053144,1.2050361111110988
AP2-G3-1B1-1P,桁架码垛,自动分拣N51,192.41367751053144,193.58367751053143,1.1699999999999875
AP2-G3-1B1-1S,分拣,自动分拣N51,193.58367751053143,195.16367751053144,1.5800000000000125
AP2-G3-1B1-1S,自动打磨,自动打磨N51,195.16367751053144,196.36871362164254,1.2050361111110988
AP2-G3-1B1-1S,桁架码垛,自动分拣N51,196.36871362164254,197.53871362164253,1.1699999999999875
AP2-G3-2B1-1P,分拣,自动分拣N51,197.53871362164253,199.11871362164254,1.5800000000000125
AP2-G3-2B1-1P,自动打磨,自动打磨N51,199.11871362164254,200.32374973275364,1.2050361111110988
AP2-G3-2B1-1P,桁架码垛,自动分拣N51,200.32374973275364,201.49374973275363,1.1699999999999875
AP2-G3-2B1-1S,分拣,自动分拣N51,201.49374973275363,203.07374973275364,1.5800000000000125
AP2-G3-2B1-1S,自动打磨,自动打磨N51,203.07374973275364,204.27878584386474,1.2050361111110988
AP2-G3-2B1-1S,桁架码垛,自动分拣N51,204.27878584386474,205.44878584386473,1.1699999999999875
AP2-G4-1B1-1P,分拣,自动分拣N51,205.44878584386473,207.02878584386474,1.5800000000000125
AP2-G4-1B1-1P,自动打磨,自动打磨N51,207.02878584386474,208.23382195497584,1.2050361111110988
AP2-G4-1B1-1P,桁架码垛,自动分拣N51,208.23382195497584,209.40382195497583,1.1699999999999875
AP2-G4-1B1-1S,分拣,自动分拣N51,209.40382195497583,210.98382195497584,1.5800000000000125
AP2-G4-1B1-1S,自动打磨,自动打磨N51,210.98382195497584,212.18885806608694,1.2050361111110988
AP2-G4-1B1-1S,桁架码垛,自动分拣N51,212.18885806608694,213.35885806608692,1.1699999999999875
AP2-G4-2B1-1P,分拣,自动分拣N51,213.35885806608692,214.93885806608694,1.5800000000000125
AP2-G4-2B1-1P,自动打磨,自动打磨N51,214.93885806608694,216.14389417719804,1.2050361111110988
AP2-G4-2B1-1P,桁架码垛,自动分拣N51,216.14389417719804,217.31389417719802,1.1699999999999875
AP2-G4-2B1-1S,分拣,自动分拣N51,217.31389417719802,218.89389417719804,1.5800000000000125
AP2-G4-2B1-1S,自动打磨,自动打磨N51,218.89389417719804,220.09893028830913,1.2050361111110988
AP2-G4-2B1-1S,桁架码垛,自动分拣N51,220.09893028830913,221.26893028830912,1.1699999999999875
AP2-G5-1B1-1P,分拣,自动分拣N51,221.26893028830912,222.84893028830913,1.5800000000000125
AP2-G5-1B1-1P,自动打磨,自动打磨N51,222.84893028830913,224.05396639942023,1.2050361111110988
AP2-G5-1B1-1P,桁架码垛,自动分拣N51,224.05396639942023,225.22396639942022,1.1699999999999875
AP2-G5-1B1-1S,分拣,自动分拣N51,225.22396639942022,226.80396639942023,1.5800000000000125
AP2-G5-1B1-1S,自动打磨,自动打磨N51,226.80396639942023,228.00900251053133,1.2050361111110988
AP2-G5-1B1-1S,桁架码垛,自动分拣N51,228.00900251053133,229.17900251053132,1.1699999999999875
AP2-G5-2B1-1P,分拣,自动分拣N51,229.17900251053132,230.75900251053133,1.5800000000000125
AP2-G5-2B1-1P,自动打磨,自动打磨N51,230.75900251053133,231.96403862164243,1.2050361111110988
AP2-G5-2B1-1P,桁架码垛,自动分拣N51,231.96403862164243,233.13403862164242,1.1699999999999875
AP2-G5-2B1-1S,分拣,自动分拣N51,233.13403862164242,234.71403862164243,1.5800000000000125
AP2-G5-2B1-1S,自动打磨,自动打磨N51,234.71403862164243,235.91907473275353,1.2050361111110988
AP2-G5-2B1-1S,桁架码垛,自动分拣N51,235.91907473275353,237.08907473275352,1.1699999999999875
AP2-SGF-1SP-4BSP,分拣,自动分拣N51,237.08907473275352,238.66907473275353,1.5800000000000125
AP2-SGF-1SP-4BSP,自动打磨,自动打磨N51,238.66907473275353,239.66907473275353,1.0
AP2-SGF-1SP-4BSP,桁架码垛,自动分拣N51,239.66907473275353,240.83907473275352,1.1699999999999875
A03S-1293,天车空驶（胎架到原料区）,天车,138.22377648385168,141.22377648385168,3.0
A03S-1293,天车吊运（原料区到胎架）,天车,141.22377648385168,144.22377648385168,3.0
AP2-F2-2P-3P,分拣,自动分拣N51,240.83907473275352,242.41907473275353,1.5800000000000125
AP2-F2-2P-3P,自动打磨,自动打磨N51,242.41907473275353,243.50521743116622,1.0861426984126865
AP2-F2-2P-3P,桁架码垛,自动分拣N51,243.50521743116622,244.6752174311662,1.1699999999999875
AP2-F2-3S-3S,分拣,自动分拣N51,244.6752174311662,246.25521743116622,1.5800000000000125
AP2-F2-3S-3S,自动打磨,自动打磨N51,246.25521743116622,247.68329457402336,1.4280771428571484
AP2-F2-3S-3S,桁架码垛,自动分拣N51,247.68329457402336,248.85329457402335,1.1699999999999875
AP2-F6-2P-3P,自由边打磨,人工打磨N51,197.005320025673,197.60104797439095,0.5957279487179505
A03S-1299,天车空驶（胎架到原料区）,天车,70.24044205228189,73.24044205228189,3.0
A03S-1299,天车吊运（原料区到胎架）,天车,73.24044205228189,76.24044205228189,3.0
AP2-F6-3S-3S,自由边打磨,人工打磨N51,197.60104797439095,198.12302576926274,0.5219777948717876
AP2-F0-1B3-1P,分拣,自动分拣N51,248.85329457402335,250.43329457402336,1.5800000000000125
AP2-F0-1B3-1P,自动打磨,自动打磨N51,250.43329457402336,251.51943727243605,1.0861426984126865
AP2-F0-1B3-1P,桁架码垛,自动分拣N51,251.51943727243605,252.68943727243604,1.1699999999999875
AP2-F0-1B3-1S,分拣,自动分拣N51,252.68943727243604,254.26943727243605,1.5800000000000125
AP2-F0-1B3-1S,自动打磨,自动打磨N51,254.26943727243605,256.0791339391027,1.809696666666639
